_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
1710,2013/2014,Messina,8301,M,9666
1711,2013/2014,Milano,1501,F,35583
1712,2013/2014,Milano,1501,M,24841
1713,2013/2014,Milano Bicocca,1509,F,19928
1714,2013/2014,Milano Bicocca,1509,M,12241
1715,2013/2014,Milano Bocconi,1503,F,6645
1716,2013/2014,Milano Bocconi,1503,M,6913
1717,2013/2014,Milano Cattolica,1504,F,23744
1718,2013/2014,Milano Cattolica,1504,M,13046
1719,2013/2014,Milano IULM,1505,F,2935
1720,2013/2014,Milano IULM,1505,M,1262
1721,2013/2014,Milano Politecnico,1502,F,13294
1722,2013/2014,Milano Politecnico,1502,M,26505
1723,2013/2014,Milano San Raffaele,1508,F,1146
1724,2013/2014,Milano San Raffaele,1508,M,855
1725,2013/2014,Modena e Reggio Emilia,3601,F,10633
1726,2013/2014,Modena e Reggio Emilia,3601,M,8942
1727,2013/2014,Molise,7001,F,4332
1728,2013/2014,Molise,7001,M,2994
1729,2013/2014,Napoli Benincasa,6304,F,7230
1730,2013/2014,Napoli Benincasa,6304,M,1241
1731,2013/2014,Napoli Federico II,6301,F,46392
1732,2013/2014,Napoli Federico II,6301,M,35750
1733,2013/2014,Napoli L'Orientale,6303,F,8131
1734,2013/2014,Napoli L'Orientale,6303,M,2286
1735,2013/2014,Napoli Parthenope,6302,F,6851
1736,2013/2014,Napoli Parthenope,6302,M,8657
1737,2013/2014,Napoli Pegaso - telematica,6307,F,3028
1738,2013/2014,Napoli Pegaso - telematica,6307,M,5788
1739,2013/2014,Napoli Vanvitelli,6306,F,15539
1740,2013/2014,Napoli Vanvitelli,6306,M,11137
1741,2013/2014,Novedrate e-Campus - telematica,1301,F,3132
1742,2013/2014,Novedrate e-Campus - telematica,1301,M,3590
1743,2013/2014,Padova,2801,F,32171
1744,2013/2014,Padova,2801,M,26232
1745,2013/2014,Palermo,8201,F,26561
1746,2013/2014,Palermo,8201,M,18168
1747,2013/2014,Parma,3401,F,14194
1748,2013/2014,Parma,3401,M,10841
1749,2013/2014,Pavia,1801,F,11883
1750,2013/2014,Pavia,1801,M,9653
1751,2013/2014,Perugia,5401,F,12958
1752,2013/2014,Perugia,5401,M,9975
1753,2013/2014,Perugia Stranieri,5403,F,708
1754,2013/2014,Perugia Stranieri,5403,M,392
1755,2013/2014,Piemonte Orientale,201,F,6135
1756,2013/2014,Piemonte Orientale,201,M,3961
1757,2013/2014,Pisa,5001,F,23405
1758,2013/2014,Pisa,5001,M,21729
1759,2013/2014,Reggio Calabria,8001,F,3869
1760,2013/2014,Reggio Calabria,8001,M,3780
1761,2013/2014,Reggio Calabria - Dante Alighieri,8003,F,646
1762,2013/2014,Reggio Calabria - Dante Alighieri,8003,M,120
1763,2013/2014,Roma  Mercatorum - telematica,5814,F,91
1764,2013/2014,Roma  Mercatorum - telematica,5814,M,160
1765,2013/2014,Roma Biomedico,5808,F,941
1766,2013/2014,Roma Biomedico,5808,M,625
1767,2013/2014,Roma Europea,5812,F,547
1768,2013/2014,Roma Europea,5812,M,340
1769,2013/2014,Roma Foro Italico,5806,F,683
1770,2013/2014,Roma Foro Italico,5806,M,1524
1771,2013/2014,Roma La Sapienza,5801,F,62436
1772,2013/2014,Roma La Sapienza,5801,M,44554
1773,2013/2014,Roma Link Campus,5817,F,400
1774,2013/2014,Roma Link Campus,5817,M,787
1775,2013/2014,Roma LUISS,5805,F,3888
1776,2013/2014,Roma LUISS,5805,M,3736
1777,2013/2014,Roma LUMSA,5803,F,4075
1778,2013/2014,Roma LUMSA,5803,M,1948
1779,2013/2014,Roma Marconi - telematica,5810,F,4399
1780,2013/2014,Roma Marconi - telematica,5810,M,7940
1781,2013/2014,Roma San Raffaele - telematica,5816,F,356
1782,2013/2014,Roma San Raffaele - telematica,5816,M,609
1783,2013/2014,Roma Tor Vergata,5802,F,15473
1784,2013/2014,Roma Tor Vergata,5802,M,15120
1785,2013/2014,Roma Tre,5807,F,20983
1786,2013/2014,Roma Tre,5807,M,14420
1787,2013/2014,Roma UNICUSANO - telematica,5815,F,4601
1788,2013/2014,Roma UNICUSANO - telematica,5815,M,7311
1789,2013/2014,Roma UNINETTUNO - telematica,5813,F,3315
1790,2013/2014,Roma UNINETTUNO - telematica,5813,M,5279
1791,2013/2014,Roma UNINT,5809,F,833
1792,2013/2014,Roma UNINT,5809,M,365
1793,2013/2014,Roma UNITELMA - telematica,5811,F,787
1794,2013/2014,Roma UNITELMA - telematica,5811,M,892
1795,2013/2014,Salento,7501,F,12185
1796,2013/2014,Salento,7501,M,6692
1797,2013/2014,Salerno,6501,F,21325
1798,2013/2014,Salerno,6501,M,13682
1799,2013/2014,Sannio,6201,F,3226
1800,2013/2014,Sannio,6201,M,2969
1801,2013/2014,Sassari,9001,F,8584
1802,2013/2014,Sassari,9001,M,4748
1803,2013/2014,Siena,5201,F,9286
1804,2013/2014,Siena,5201,M,6490
1805,2013/2014,Siena Stranieri,5202,F,925
1806,2013/2014,Siena Stranieri,5202,M,211
1807,2013/2014,Teramo,6701,F,3931
1808,2013/2014,Teramo,6701,M,2759
1809,2013/2014,Torino,101,F,40559
1810,2013/2014,Torino,101,M,24941
1811,2013/2014,Torino Politecnico,102,F,8269
1812,2013/2014,Torino Politecnico,102,M,20872
1813,2013/2014,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,158
1814,2013/2014,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,132
1815,2013/2014,Trento,2201,F,8363
1816,2013/2014,Trento,2201,M,8175
1817,2013/2014,Trieste,3201,F,9351
1818,2013/2014,Trieste,3201,M,7190
1819,2013/2014,Tuscia,5601,F,3679
1820,2013/2014,Tuscia,5601,M,3756
1821,2013/2014,Udine,3001,F,8086
1822,2013/2014,Udine,3001,M,7112
1823,2013/2014,Urbino,4101,F,8545
1824,2013/2014,Urbino,4101,M,5423
1825,2013/2014,Venezia Iuav,2702,F,2319
1826,2013/2014,Venezia Iuav,2702,M,2411
1827,2013/2014,Verona,2301,F,14178
1828,2013/2014,Verona,2301,M,7761
1829,2012/2013,Aosta,701,F,875
1830,2012/2013,Aosta,701,M,333
1831,2012/2013,Bari,7201,F,33501
1832,2012/2013,Bari,7201,M,18415
1833,2012/2013,Bari Politecnico,7202,F,3519
1834,2012/2013,Bari Politecnico,7202,M,7667
1835,2012/2013,Basilicata,7601,F,4459
1836,2012/2013,Basilicata,7601,M,3484
1837,2012/2013,Benevento Giustino Fortunato - telematica,6202,F,183
1838,2012/2013,Benevento Giustino Fortunato - telematica,6202,M,303
1839,2012/2013,Bergamo,1601,F,9081
1840,2012/2013,Bergamo,1601,M,5452
1841,2012/2013,Bologna,3701,F,44341
1842,2012/2013,Bologna,3701,M,34260
1843,2012/2013,Bolzano,2101,F,1901
1844,2012/2013,Bolzano,2101,M,858
1845,2012/2013,Bra Scienze Gastronomiche,401,F,142
1846,2012/2013,Bra Scienze Gastronomiche,401,M,126
1847,2012/2013,Brescia,1701,F,6671
1848,2012/2013,Brescia,1701,M,7547
1849,2012/2013,Ca' Foscari Venezia,2701,F,12207
1850,2012/2013,Ca' Foscari Venezia,2701,M,6489
1851,2012/2013,Cagliari,9201,F,17554
1852,2012/2013,Cagliari,9201,M,11419
1853,2012/2013,Calabria,7801,F,18897
1854,2012/2013,Calabria,7801,M,12794
1855,2012/2013,Camerino,4302,F,3715
1856,2012/2013,Camerino,4302,M,3590
1857,2012/2013,Casamassima - G.Degennaro,7203,F,491
1858,2012/2013,Casamassima - G.Degennaro,7203,M,816
1859,2012/2013,Cassino,6001,F,5055
1860,2012/2013,Cassino,6001,M,4085
1861,2012/2013,Castellanza LIUC,1201,F,653
1862,2012/2013,Castellanza LIUC,1201,M,1108
1863,2012/2013,Catania,8701,F,32324
1864,2012/2013,Catania,8701,M,20305
1865,2012/2013,Catanzaro,7901,F,6160
1866,2012/2013,Catanzaro,7901,M,3894
1867,2012/2013,Chieti e Pescara,6901,F,19518
1868,2012/2013,Chieti e Pescara,6901,M,10436
1869,2012/2013,Enna KORE,8601,F,3509
1870,2012/2013,Enna KORE,8601,M,2482
1871,2012/2013,Ferrara,3801,F,9262
1872,2012/2013,Ferrara,3801,M,7396
1873,2012/2013,Firenze,4801,F,30274
1874,2012/2013,Firenze,4801,M,21173
1875,2012/2013,Firenze IUL - telematica,4804,F,19
1876,2012/2013,Firenze IUL - telematica,4804,M,5
1877,2012/2013,Foggia,7101,F,6294
1878,2012/2013,Foggia,7101,M,3732
1879,2012/2013,Genova,1001,F,18946
1880,2012/2013,Genova,1001,M,14932
1881,2012/2013,Insubria,1202,F,4814
1882,2012/2013,Insubria,1202,M,3818
1883,2012/2013,L'Aquila,6601,F,13516
1884,2012/2013,L'Aquila,6601,M,10809
1885,2012/2013,Macerata,4301,F,7259
1886,2012/2013,Macerata,4301,M,3042
1887,2012/2013,Marche,4201,F,7033
1888,2012/2013,Marche,4201,M,8847
1889,2012/2013,Messina,8301,F,18387
1890,2012/2013,Messina,8301,M,10578
1891,2012/2013,Milano,1501,F,35375
1892,2012/2013,Milano,1501,M,24607
1893,2012/2013,Milano Bicocca,1509,F,20251
1894,2012/2013,Milano Bicocca,1509,M,12277
1895,2012/2013,Milano Bocconi,1503,F,6556
1896,2012/2013,Milano Bocconi,1503,M,6863
1897,2012/2013,Milano Cattolica,1504,F,24484
1898,2012/2013,Milano Cattolica,1504,M,13293
1899,2012/2013,Milano IULM,1505,F,2969
1900,2012/2013,Milano IULM,1505,M,1276
1901,2012/2013,Milano Politecnico,1502,F,13075
1902,2012/2013,Milano Politecnico,1502,M,26004
1903,2012/2013,Milano San Raffaele,1508,F,1151
1904,2012/2013,Milano San Raffaele,1508,M,837
1905,2012/2013,Modena e Reggio Emilia,3601,F,10394
1906,2012/2013,Modena e Reggio Emilia,3601,M,8805
1907,2012/2013,Molise,7001,F,4384
1908,2012/2013,Molise,7001,M,3102
1909,2012/2013,Napoli Benincasa,6304,F,7675
1910,2012/2013,Napoli Benincasa,6304,M,1359
1911,2012/2013,Napoli Federico II,6301,F,47996
1912,2012/2013,Napoli Federico II,6301,M,36672
1913,2012/2013,Napoli L'Orientale,6303,F,8082
1914,2012/2013,Napoli L'Orientale,6303,M,2285
1915,2012/2013,Napoli Parthenope,6302,F,7058
1916,2012/2013,Napoli Parthenope,6302,M,8781
1917,2012/2013,Napoli Pegaso - telematica,6307,F,1802
1918,2012/2013,Napoli Pegaso - telematica,6307,M,2867
1919,2012/2013,Napoli Vanvitelli,6306,F,16402
1920,2012/2013,Napoli Vanvitelli,6306,M,11804
1921,2012/2013,Novedrate e-Campus - telematica,1301,F,2756
1922,2012/2013,Novedrate e-Campus - telematica,1301,M,3395
1923,2012/2013,Padova,2801,F,33083
1924,2012/2013,Padova,2801,M,26319
1925,2012/2013,Palermo,8201,F,28348
1926,2012/2013,Palermo,8201,M,18935
1927,2012/2013,Parma,3401,F,15059
1928,2012/2013,Parma,3401,M,11489
1929,2012/2013,Pavia,1801,F,12205
1930,2012/2013,Pavia,1801,M,9670
1931,2012/2013,Perugia,5401,F,14198
1932,2012/2013,Perugia,5401,M,10772
1933,2012/2013,Perugia Stranieri,5403,F,775
1934,2012/2013,Perugia Stranieri,5403,M,449
1935,2012/2013,Piemonte Orientale,201,F,6085
1936,2012/2013,Piemonte Orientale,201,M,3914
1937,2012/2013,Pisa,5001,F,23524
1938,2012/2013,Pisa,5001,M,21665
1939,2012/2013,Reggio Calabria,8001,F,4292
1940,2012/2013,Reggio Calabria,8001,M,4218
1941,2012/2013,Reggio Calabria - Dante Alighieri,8003,F,577
1942,2012/2013,Reggio Calabria - Dante Alighieri,8003,M,114
1943,2012/2013,Roma  Mercatorum - telematica,5814,F,63
1944,2012/2013,Roma  Mercatorum - telematica,5814,M,137
1945,2012/2013,Roma Biomedico,5808,F,920
1946,2012/2013,Roma Biomedico,5808,M,618
1947,2012/2013,Roma Europea,5812,F,569
1948,2012/2013,Roma Europea,5812,M,371
1949,2012/2013,Roma Foro Italico,5806,F,662
1950,2012/2013,Roma Foro Italico,5806,M,1485
1951,2012/2013,Roma La Sapienza,5801,F,66215
1952,2012/2013,Roma La Sapienza,5801,M,46399
1953,2012/2013,Roma LUISS,5805,F,4025
1954,2012/2013,Roma LUISS,5805,M,3728
1955,2012/2013,Roma LUMSA,5803,F,4297
1956,2012/2013,Roma LUMSA,5803,M,2046
1957,2012/2013,Roma Marconi - telematica,5810,F,3885
1958,2012/2013,Roma Marconi - telematica,5810,M,7483
1959,2012/2013,Roma San Raffaele - telematica,5816,F,290
1960,2012/2013,Roma San Raffaele - telematica,5816,M,551
1961,2012/2013,Roma Tor Vergata,5802,F,15965
1962,2012/2013,Roma Tor Vergata,5802,M,15104
1963,2012/2013,Roma Tre,5807,F,21280
1964,2012/2013,Roma Tre,5807,M,14473
1965,2012/2013,Roma UNICUSANO - telematica,5815,F,4082
1966,2012/2013,Roma UNICUSANO - telematica,5815,M,7401
1967,2012/2013,Roma UNINETTUNO - telematica,5813,F,3107
1968,2012/2013,Roma UNINETTUNO - telematica,5813,M,4914
1969,2012/2013,Roma UNINT,5809,F,803
1970,2012/2013,Roma UNINT,5809,M,405
1971,2012/2013,Roma UNITELMA - telematica,5811,F,822
1972,2012/2013,Roma UNITELMA - telematica,5811,M,914
1973,2012/2013,Salento,7501,F,13222
1974,2012/2013,Salento,7501,M,6988
1975,2012/2013,Salerno,6501,F,21979
1976,2012/2013,Salerno,6501,M,13849
1977,2012/2013,Sannio,6201,F,3269
1978,2012/2013,Sannio,6201,M,3002
1979,2012/2013,Sassari,9001,F,9078
1980,2012/2013,Sassari,9001,M,4909
1981,2012/2013,Siena,5201,F,9630
1982,2012/2013,Siena,5201,M,6743
1983,2012/2013,Siena Stranieri,5202,F,787
1984,2012/2013,Siena Stranieri,5202,M,165
1985,2012/2013,Teramo,6701,F,4080
1986,2012/2013,Teramo,6701,M,3010
1987,2012/2013,Torino,101,F,40831
1988,2012/2013,Torino,101,M,24898
1989,2012/2013,Torino Politecnico,102,F,7994
1990,2012/2013,Torino Politecnico,102,M,20064
1991,2012/2013,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,184
1992,2012/2013,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,142
1993,2012/2013,Trento,2201,F,8476
1994,2012/2013,Trento,2201,M,8079
1995,2012/2013,Trieste,3201,F,9832
1996,2012/2013,Trieste,3201,M,7524
1997,2012/2013,Tuscia,5601,F,3586
1998,2012/2013,Tuscia,5601,M,3657
1999,2012/2013,Udine,3001,F,8361
2000,2012/2013,Udine,3001,M,7263
2001,2012/2013,Urbino,4101,F,8850
2002,2012/2013,Urbino,4101,M,5595
2003,2012/2013,Venezia Iuav,2702,F,2501
2004,2012/2013,Venezia Iuav,2702,M,2681
2005,2012/2013,Verona,2301,F,14638
2006,2012/2013,Verona,2301,M,7986
2007,2011/2012,Aosta,701,F,908
2008,2011/2012,Aosta,701,M,307
2009,2011/2012,Bari,7201,F,35691
2010,2011/2012,Bari,7201,M,19190
2011,2011/2012,Bari Politecnico,7202,F,3656
2012,2011/2012,Bari Politecnico,7202,M,8161
2013,2011/2012,Basilicata,7601,F,4684
2014,2011/2012,Basilicata,7601,M,3709
2015,2011/2012,Benevento Giustino Fortunato - telematica,6202,F,161
2016,2011/2012,Benevento Giustino Fortunato - telematica,6202,M,327
2017,2011/2012,Bergamo,1601,F,9210
2018,2011/2012,Bergamo,1601,M,5642
2019,2011/2012,Bologna,3701,F,45213
2020,2011/2012,Bologna,3701,M,34862
2021,2011/2012,Bolzano,2101,F,1985
2022,2011/2012,Bolzano,2101,M,845
2023,2011/2012,Bra Scienze Gastronomiche,401,F,129
2024,2011/2012,Bra Scienze Gastronomiche,401,M,125
2025,2011/2012,Brescia,1701,F,6753
2026,2011/2012,Brescia,1701,M,7570
2027,2011/2012,Ca' Foscari Venezia,2701,F,11892
2028,2011/2012,Ca' Foscari Venezia,2701,M,6420
2029,2011/2012,Cagliari,9201,F,18890
2030,2011/2012,Cagliari,9201,M,12013
2031,2011/2012,Calabria,7801,F,19634
2032,2011/2012,Calabria,7801,M,13328
2033,2011/2012,Camerino,4302,F,3781
2034,2011/2012,Camerino,4302,M,3817
2035,2011/2012,Casamassima - G.Degennaro,7203,F,480
2036,2011/2012,Casamassima - G.Degennaro,7203,M,812
2037,2011/2012,Cassino,6001,F,5665
2038,2011/2012,Cassino,6001,M,4498
2039,2011/2012,Castellanza LIUC,1201,F,628
2040,2011/2012,Castellanza LIUC,1201,M,1208
2041,2011/2012,Catania,8701,F,33141
2042,2011/2012,Catania,8701,M,20862
2043,2011/2012,Catanzaro,7901,F,6275
2044,2011/2012,Catanzaro,7901,M,3910
2045,2011/2012,Chieti e Pescara,6901,F,20652
2046,2011/2012,Chieti e Pescara,6901,M,11147
2047,2011/2012,Enna KORE,8601,F,3631
2048,2011/2012,Enna KORE,8601,M,2520
2049,2011/2012,Ferrara,3801,F,9776
2050,2011/2012,Ferrara,3801,M,7742
2051,2011/2012,Firenze,4801,F,31293
2052,2011/2012,Firenze,4801,M,22207
2053,2011/2012,Firenze IUL - telematica,4804,F,22
2054,2011/2012,Firenze IUL - telematica,4804,M,6
2055,2011/2012,Foggia,7101,F,6619
2056,2011/2012,Foggia,7101,M,3855
2057,2011/2012,Genova,1001,F,20352
2058,2011/2012,Genova,1001,M,15767
2059,2011/2012,Insubria,1202,F,5058
2060,2011/2012,Insubria,1202,M,3948
2061,2011/2012,L'Aquila,6601,F,13220
2062,2011/2012,L'Aquila,6601,M,10844
2063,2011/2012,Macerata,4301,F,7789
2064,2011/2012,Macerata,4301,M,3231
2065,2011/2012,Marche,4201,F,7033
2066,2011/2012,Marche,4201,M,9204
2067,2011/2012,Messina,8301,F,19686
2068,2011/2012,Messina,8301,M,11420
2069,2011/2012,Milano,1501,F,35542
2070,2011/2012,Milano,1501,M,24791
2071,2011/2012,Milano Bicocca,1509,F,20312
2072,2011/2012,Milano Bicocca,1509,M,12133
2073,2011/2012,Milano Bocconi,1503,F,6445
2074,2011/2012,Milano Bocconi,1503,M,6853
2075,2011/2012,Milano Cattolica,1504,F,24681
2076,2011/2012,Milano Cattolica,1504,M,13339
2077,2011/2012,Milano IULM,1505,F,3042
2078,2011/2012,Milano IULM,1505,M,1344
2079,2011/2012,Milano Politecnico,1502,F,12953
2080,2011/2012,Milano Politecnico,1502,M,25764
2081,2011/2012,Milano San Raffaele,1508,F,1171
2082,2011/2012,Milano San Raffaele,1508,M,799
2083,2011/2012,Modena e Reggio Emilia,3601,F,10539
2084,2011/2012,Modena e Reggio Emilia,3601,M,8858
2085,2011/2012,Molise,7001,F,4599
2086,2011/2012,Molise,7001,M,3172
2087,2011/2012,Napoli Benincasa,6304,F,8321
2088,2011/2012,Napoli Benincasa,6304,M,1471
2089,2011/2012,Napoli Federico II,6301,F,49577
2090,2011/2012,Napoli Federico II,6301,M,38018
2091,2011/2012,Napoli L'Orientale,6303,F,8002
2092,2011/2012,Napoli L'Orientale,6303,M,2228
2093,2011/2012,Napoli Parthenope,6302,F,7295
2094,2011/2012,Napoli Parthenope,6302,M,9070
2095,2011/2012,Napoli Pegaso - telematica,6307,F,1408
2096,2011/2012,Napoli Pegaso - telematica,6307,M,2243
2097,2011/2012,Napoli Vanvitelli,6306,F,16819
2098,2011/2012,Napoli Vanvitelli,6306,M,12160
2099,2011/2012,Novedrate e-Campus - telematica,1301,F,2887
2100,2011/2012,Novedrate e-Campus - telematica,1301,M,3862
2101,2011/2012,Padova,2801,F,34027
2102,2011/2012,Padova,2801,M,26683
2103,2011/2012,Palermo,8201,F,30442
2104,2011/2012,Palermo,8201,M,20293
2105,2011/2012,Parma,3401,F,16215
2106,2011/2012,Parma,3401,M,12668
2107,2011/2012,Pavia,1801,F,12192
2108,2011/2012,Pavia,1801,M,9748
2109,2011/2012,Perugia,5401,F,14739
2110,2011/2012,Perugia,5401,M,11305
2111,2011/2012,Perugia Stranieri,5403,F,826
2112,2011/2012,Perugia Stranieri,5403,M,474
2113,2011/2012,Piemonte Orientale,201,F,5873
2114,2011/2012,Piemonte Orientale,201,M,3895
2115,2011/2012,Pisa,5001,F,24243
2116,2011/2012,Pisa,5001,M,21982
2117,2011/2012,Reggio Calabria,8001,F,4678
2118,2011/2012,Reggio Calabria,8001,M,4661
2119,2011/2012,Reggio Calabria - Dante Alighieri,8003,F,447
2120,2011/2012,Reggio Calabria - Dante Alighieri,8003,M,80
2121,2011/2012,Roma  Mercatorum - telematica,5814,F,69
2122,2011/2012,Roma  Mercatorum - telematica,5814,M,144
2123,2011/2012,Roma Biomedico,5808,F,862
2124,2011/2012,Roma Biomedico,5808,M,599
2125,2011/2012,Roma Europea,5812,F,550
2126,2011/2012,Roma Europea,5812,M,359
2127,2011/2012,Roma Foro Italico,5806,F,683
2128,2011/2012,Roma Foro Italico,5806,M,1434
2129,2011/2012,Roma La Sapienza,5801,F,70893
2130,2011/2012,Roma La Sapienza,5801,M,48856
2131,2011/2012,Roma LUISS,5805,F,4103
2132,2011/2012,Roma LUISS,5805,M,3697
2133,2011/2012,Roma LUMSA,5803,F,4461
2134,2011/2012,Roma LUMSA,5803,M,2146
2135,2011/2012,Roma Marconi - telematica,5810,F,3456
2136,2011/2012,Roma Marconi - telematica,5810,M,7165
2137,2011/2012,Roma San Raffaele - telematica,5816,F,154
2138,2011/2012,Roma San Raffaele - telematica,5816,M,285
2139,2011/2012,Roma Tor Vergata,5802,F,16619
2140,2011/2012,Roma Tor Vergata,5802,M,15193
2141,2011/2012,Roma Tre,5807,F,22039
2142,2011/2012,Roma Tre,5807,M,15022
2143,2011/2012,Roma UNICUSANO - telematica,5815,F,3524
2144,2011/2012,Roma UNICUSANO - telematica,5815,M,6531
2145,2011/2012,Roma UNINETTUNO - telematica,5813,F,2277
2146,2011/2012,Roma UNINETTUNO - telematica,5813,M,3640
2147,2011/2012,Roma UNINT,5809,F,848
2148,2011/2012,Roma UNINT,5809,M,430
2149,2011/2012,Roma UNITELMA - telematica,5811,F,729
2150,2011/2012,Roma UNITELMA - telematica,5811,M,943
2151,2011/2012,Salento,7501,F,14556
2152,2011/2012,Salento,7501,M,7578
2153,2011/2012,Salerno,6501,F,22626
2154,2011/2012,Salerno,6501,M,14217
2155,2011/2012,Sannio,6201,F,3489
2156,2011/2012,Sannio,6201,M,3246
2157,2011/2012,Sassari,9001,F,9518
2158,2011/2012,Sassari,9001,M,5077
2159,2011/2012,Siena,5201,F,10581
2160,2011/2012,Siena,5201,M,7222
2161,2011/2012,Siena Stranieri,5202,F,650
2162,2011/2012,Siena Stranieri,5202,M,126
2163,2011/2012,Teramo,6701,F,4541
2164,2011/2012,Teramo,6701,M,3318
2165,2011/2012,Torino,101,F,41151
2166,2011/2012,Torino,101,M,25127
2167,2011/2012,Torino Politecnico,102,F,7800
2168,2011/2012,Torino Politecnico,102,M,20023
2169,2011/2012,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,206
2170,2011/2012,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,144
2171,2011/2012,Trento,2201,F,8623
2172,2011/2012,Trento,2201,M,8152
2173,2011/2012,Trieste,3201,F,10798
2174,2011/2012,Trieste,3201,M,8049
2175,2011/2012,Tuscia,5601,F,3696
2176,2011/2012,Tuscia,5601,M,4314
2177,2011/2012,Udine,3001,F,8614
2178,2011/2012,Udine,3001,M,7415
2179,2011/2012,Urbino,4101,F,9321
2180,2011/2012,Urbino,4101,M,5727
2181,2011/2012,Venezia Iuav,2702,F,2732
2182,2011/2012,Venezia Iuav,2702,M,2900
2183,2011/2012,Verona,2301,F,14975
2184,2011/2012,Verona,2301,M,7964
2185,2010/2011,Aosta,701,F,939
2186,2010/2011,Aosta,701,M,305
2187,2010/2011,Bari,7201,F,37389
2188,2010/2011,Bari,7201,M,20133
2189,2010/2011,Bari Politecnico,7202,F,3804
2190,2010/2011,Bari Politecnico,7202,M,8620
2191,2010/2011,Basilicata,7601,F,4795
2192,2010/2011,Basilicata,7601,M,3726
2193,2010/2011,Benevento Giustino Fortunato - telematica,6202,F,175
2194,2010/2011,Benevento Giustino Fortunato - telematica,6202,M,382
2195,2010/2011,Bergamo,1601,F,9276
2196,2010/2011,Bergamo,1601,M,5759
2197,2010/2011,Bologna,3701,F,45138
2198,2010/2011,Bologna,3701,M,34923
2199,2010/2011,Bolzano,2101,F,2299
2200,2010/2011,Bolzano,2101,M,890
2201,2010/2011,Bra Scienze Gastronomiche,401,F,109
2202,2010/2011,Bra Scienze Gastronomiche,401,M,140
2203,2010/2011,Brescia,1701,F,6690
2204,2010/2011,Brescia,1701,M,7750
2205,2010/2011,Ca' Foscari Venezia,2701,F,11510
2206,2010/2011,Ca' Foscari Venezia,2701,M,6455
2207,2010/2011,Cagliari,9201,F,20261
2208,2010/2011,Cagliari,9201,M,12720
2209,2010/2011,Calabria,7801,F,20263
2210,2010/2011,Calabria,7801,M,13901
2211,2010/2011,Camerino,4302,F,3809
2212,2010/2011,Camerino,4302,M,3965
2213,2010/2011,Casamassima - G.Degennaro,7203,F,520
2214,2010/2011,Casamassima - G.Degennaro,7203,M,826
2215,2010/2011,Cassino,6001,F,6008
2216,2010/2011,Cassino,6001,M,4674
2217,2010/2011,Castellanza LIUC,1201,F,610
2218,2010/2011,Castellanza LIUC,1201,M,1221
2219,2010/2011,Catania,8701,F,35350
2220,2010/2011,Catania,8701,M,22413
2221,2010/2011,Catanzaro,7901,F,6704
2222,2010/2011,Catanzaro,7901,M,4267
2223,2010/2011,Chieti e Pescara,6901,F,20851
2224,2010/2011,Chieti e Pescara,6901,M,11550
2225,2010/2011,Enna KORE,8601,F,3729
2226,2010/2011,Enna KORE,8601,M,2500
2227,2010/2011,Ferrara,3801,F,10024
2228,2010/2011,Ferrara,3801,M,7984
2229,2010/2011,Firenze,4801,F,32409
2230,2010/2011,Firenze,4801,M,23308
2231,2010/2011,Firenze IUL - telematica,4804,F,16
2232,2010/2011,Firenze IUL - telematica,4804,M,4
2233,2010/2011,Foggia,7101,F,6914
2234,2010/2011,Foggia,7101,M,4054
2235,2010/2011,Genova,1001,F,21024
2236,2010/2011,Genova,1001,M,16051
2237,2010/2011,Insubria,1202,F,5215
2238,2010/2011,Insubria,1202,M,4162
2239,2010/2011,L'Aquila,6601,F,12813
2240,2010/2011,L'Aquila,6601,M,10680
2241,2010/2011,Macerata,4301,F,8122
2242,2010/2011,Macerata,4301,M,3489
2243,2010/2011,Marche,4201,F,7271
2244,2010/2011,Marche,4201,M,9345
2245,2010/2011,Messina,8301,F,20499
2246,2010/2011,Messina,8301,M,11950
2247,2010/2011,Milano,1501,F,35511
2248,2010/2011,Milano,1501,M,24947
2249,2010/2011,Milano Bicocca,1509,F,19763
2250,2010/2011,Milano Bicocca,1509,M,11962
2251,2010/2011,Milano Bocconi,1503,F,6335
2252,2010/2011,Milano Bocconi,1503,M,6937
2253,2010/2011,Milano Cattolica,1504,F,25461
2254,2010/2011,Milano Cattolica,1504,M,13648
2255,2010/2011,Milano IULM,1505,F,3110
2256,2010/2011,Milano IULM,1505,M,1348
2257,2010/2011,Milano Politecnico,1502,F,12700
2258,2010/2011,Milano Politecnico,1502,M,25559
2259,2010/2011,Milano San Raffaele,1508,F,1209
2260,2010/2011,Milano San Raffaele,1508,M,743
2261,2010/2011,Modena e Reggio Emilia,3601,F,10616
2262,2010/2011,Modena e Reggio Emilia,3601,M,8855
2263,2010/2011,Molise,7001,F,4669
2264,2010/2011,Molise,7001,M,3405
2265,2010/2011,Napoli Benincasa,6304,F,8820
2266,2010/2011,Napoli Benincasa,6304,M,1650
2267,2010/2011,Napoli Federico II,6301,F,49727
2268,2010/2011,Napoli Federico II,6301,M,38434
